rank,multiplicity,classes
5,1,16
5,2,37
5,3,82
5,4,134
5,5,209
5,6,336
5,7,477
5,8,733
5,9,863
5,10,1082
5,11,1383
5,12,1948
5,13,2211
5,14,2554
5,15,2936
5,16,4157
5,17,4255
5,18,5080
5,19,5640
5,20,6866
